Port,Time,Utilization,FileId
5084,16:00:38.927,118.75,log-2
5084,16:00:39.366,118.75,log-2
5084,16:00:39.475,118.75,log-2
5084,16:00:39.720,118.75,log-2
5084,16:00:39.965,118.75,log-2
5084,16:00:40.505,118.75,log-2
5084,16:00:40.665,118.75,log-2
5084,16:00:40.986,120.3125,log-2
5084,16:00:41.124,120.3125,log-2
5084,16:00:41.586,121.875,log-2
5084,16:00:41.970,121.875,log-2
5084,16:00:42.283,121.875,log-2
5084,16:00:42.626,121.875,log-2
5084,16:00:43.367,121.875,log-2
5084,16:00:43.580,121.875,log-2
5084,16:00:44.002,123.4375,log-2
5084,16:00:44.434,123.4375,log-2
5084,16:00:44.627,123.4375,log-2
5084,16:00:45.472,123.4375,log-2
5084,16:00:45.638,123.4375,log-2
5084,16:00:45.938,123.4375,log-2
5084,16:00:46.124,123.4375,log-2
5084,16:00:46.527,123.4375,log-2
5084,16:00:46.971,123.4375,log-2
5084,16:00:47.190,123.4375,log-2
5084,16:00:47.948,123.4375,log-2
5084,16:00:48.013,123.4375,log-2
5084,16:00:48.475,123.4375,log-2
5084,16:00:48.880,123.4375,log-2
5084,16:00:49.246,123.4375,log-2
5084,16:00:49.339,123.4375,log-2
5084,16:00:49.987,123.4375,log-2
5084,16:00:50.161,123.4375,log-2
5084,16:00:50.453,123.4375,log-2
5084,16:00:50.795,123.4375,log-2
5084,16:00:50.999,123.4375,log-2
5084,16:00:51.307,123.4375,log-2
5084,16:00:51.696,123.4375,log-2
5084,16:00:52.107,123.4375,log-2
5084,16:00:52.375,123.4375,log-2
5084,16:00:53.060,123.4375,log-2
5084,16:00:53.213,123.4375,log-2
5084,16:00:53.720,123.4375,log-2
5084,16:00:54.121,125.0,log-2
5084,16:00:54.282,125.0,log-2
5084,16:00:54.573,125.0,log-2
5084,16:00:54.925,125.0,log-2
5084,16:00:55.050,125.0,log-2
5084,16:00:55.380,126.5625,log-2
5084,16:00:55.891,128.125,log-2
5084,16:00:56.126,128.125,log-2
5084,16:00:56.632,128.125,log-2
5084,16:00:56.790,128.125,log-2
5084,16:00:57.217,128.125,log-2
5084,16:00:57.526,128.125,log-2
5084,16:00:57.657,128.125,log-2
5084,16:00:57.974,128.125,log-2
5084,16:00:58.282,128.125,log-2
5084,16:00:58.564,128.125,log-2
5084,16:00:58.720,128.125,log-2
5084,16:00:59.306,129.6875,log-2
5084,16:00:59.474,129.6875,log-2
5084,16:00:59.830,129.6875,log-2
5084,16:00:59.862,129.6875,log-2
5084,16:01:00.274,129.6875,log-2
5084,16:01:00.525,131.25,log-2
5084,16:01:00.952,131.25,log-2
5084,16:01:01.002,132.8125,log-2
5084,16:01:01.647,132.8125,log-2
5084,16:01:01.654,134.375,log-2
5084,16:01:02.522,134.375,log-2
5084,16:01:02.536,134.375,log-2
5084,16:01:02.876,134.375,log-2
5084,16:01:03.372,135.9375,log-2
5084,16:01:03.598,135.9375,log-2
5084,16:01:04.060,135.9375,log-2
5084,16:01:04.446,135.9375,log-2
5084,16:01:04.476,135.9375,log-2
5084,16:01:05.050,137.5,log-2
5084,16:01:05.081,137.5,log-2
5084,16:01:05.633,137.5,log-2
5084,16:01:06.100,137.5,log-2
5084,16:01:06.332,137.5,log-2
5084,16:01:06.889,137.5,log-2
5084,16:01:07.343,139.0625,log-2
5084,16:01:07.517,139.0625,log-2
5084,16:01:08.039,139.0625,log-2
5084,16:01:08.117,139.0625,log-2
5084,16:01:08.730,139.0625,log-2
5084,16:01:08.747,139.0625,log-2
5084,16:01:09.196,139.0625,log-2
5084,16:01:09.534,139.0625,log-2
5084,16:01:09.705,139.0625,log-2
5084,16:01:09.964,139.0625,log-2
5084,16:01:10.215,140.625,log-2
5084,16:01:10.556,142.1875,log-2
5084,16:01:10.847,142.1875,log-2
5084,16:01:11.293,143.75,log-2
5084,16:01:11.734,143.75,log-2
5084,16:01:11.772,143.75,log-2
5084,16:01:12.084,143.75,log-2
5084,16:01:12.228,143.75,log-2
5084,16:01:12.626,145.3125,log-2
5084,16:01:12.847,145.3125,log-2
5084,16:01:13.407,146.875,log-2
5084,16:01:13.425,146.875,log-2
5084,16:01:14.212,146.875,log-2
5084,16:01:14.349,146.875,log-2
5084,16:01:14.858,146.875,log-2
5084,16:01:15.000,146.875,log-2
5084,16:01:15.496,146.875,log-2
5084,16:01:15.653,146.875,log-2
5084,16:01:16.483,146.875,log-2
5084,16:01:16.527,146.875,log-2
5084,16:01:17.079,148.4375,log-2
5084,16:01:17.481,148.4375,log-2
5084,16:01:17.886,148.4375,log-2
5084,16:01:18.443,148.4375,log-2
5084,16:01:18.517,148.4375,log-2
5084,16:01:19.071,148.4375,log-2
5084,16:01:19.253,148.4375,log-2
5084,16:01:19.457,148.4375,log-2
5084,16:01:20.125,150.0,log-2
5084,16:01:20.185,150.0,log-2
5084,16:01:20.913,150.0,log-2
5084,16:01:20.965,150.0,log-2
5084,16:01:21.522,150.0,log-2
5084,16:01:21.659,150.0,log-2
5084,16:01:22.263,150.0,log-2
5084,16:01:22.670,150.0,log-2
5084,16:01:22.950,150.0,log-2
5084,16:01:23.543,150.0,log-2
5084,16:01:23.681,150.0,log-2
5084,16:01:23.863,150.0,log-2
5084,16:01:24.251,150.0,log-2
5084,16:01:24.682,150.0,log-2
5084,16:01:24.772,150.0,log-2
5084,16:01:25.161,150.0,log-2
5084,16:01:25.527,150.0,log-2
5084,16:01:25.770,150.0,log-2
5084,16:01:26.289,150.0,log-2
5084,16:01:26.366,150.0,log-2
5084,16:01:27.079,151.5625,log-2
5084,16:01:27.277,151.5625,log-2
5084,16:01:27.787,153.125,log-2
5084,16:01:27.916,153.125,log-2
5084,16:01:28.563,153.125,log-2
5084,16:01:28.889,153.125,log-2
5084,16:01:29.012,153.125,log-2
5084,16:01:29.186,153.125,log-2
5084,16:01:29.601,153.125,log-2
5084,16:01:29.894,153.125,log-2
5084,16:01:30.113,153.125,log-2
5084,16:01:30.192,153.125,log-2
5084,16:01:30.730,153.125,log-2
5084,16:01:30.737,153.125,log-2
5084,16:01:31.132,153.125,log-2
5084,16:01:31.319,153.125,log-2
5084,16:01:31.772,153.125,log-2
5084,16:01:32.061,153.125,log-2
5084,16:01:32.078,153.125,log-2
5084,16:01:32.651,153.125,log-2
5084,16:01:32.759,153.125,log-2
5084,16:01:33.221,154.6875,log-2
5084,16:01:33.641,156.25,log-2
5084,16:01:33.780,156.25,log-2
5084,16:01:34.172,156.25,log-2
5084,16:01:34.528,156.25,log-2
5084,16:01:34.791,156.25,log-2
5084,16:01:35.081,156.25,log-2
5084,16:01:35.333,156.25,log-2
5084,16:01:35.455,156.25,log-2
5084,16:01:35.909,156.25,log-2
5084,16:01:36.420,156.25,log-2
5084,16:01:36.465,156.25,log-2
5084,16:01:36.899,156.25,log-2
5084,16:01:37.297,156.25,log-2
5084,16:01:37.522,156.25,log-2
5084,16:01:37.969,156.25,log-2
5084,16:01:38.525,156.25,log-2
5084,16:01:38.725,156.25,log-2
5084,16:01:38.985,156.25,log-2
5084,16:01:39.214,156.25,log-2
5084,16:01:39.467,156.25,log-2
5084,16:01:39.726,156.25,log-2
5084,16:01:39.852,156.25,log-2
5084,16:01:40.346,156.25,log-2
5084,16:01:40.379,156.25,log-2
5084,16:01:40.864,156.25,log-2
5084,16:01:41.416,156.25,log-2
5084,16:01:41.448,156.25,log-2
5084,16:01:41.910,156.25,log-2
5084,16:01:42.457,156.25,log-2
5084,16:01:42.471,156.25,log-2
5084,16:01:43.150,156.25,log-2
5084,16:01:43.493,156.25,log-2
5084,16:01:43.724,156.25,log-2
5084,16:01:44.237,156.25,log-2
5084,16:01:44.700,156.25,log-2
5084,16:01:44.717,156.25,log-2
5084,16:01:45.566,157.8125,log-2
5084,16:01:45.635,157.8125,log-2
5084,16:01:46.182,157.8125,log-2
5084,16:01:46.325,157.8125,log-2
5084,16:01:46.852,157.8125,log-2
5084,16:01:47.032,157.8125,log-2
5084,16:01:47.605,157.8125,log-2
5084,16:01:47.850,157.8125,log-2
5084,16:01:48.377,157.8125,log-2
5084,16:01:48.841,157.8125,log-2
5084,16:01:48.916,157.8125,log-2
5084,16:01:49.506,157.8125,log-2
5084,16:01:49.538,157.8125,log-2
5084,16:01:50.065,159.375,log-2
5084,16:01:50.159,159.375,log-2
5084,16:01:50.439,159.375,log-2
5084,16:01:50.561,159.375,log-2
5084,16:01:51.193,159.375,log-2
5084,16:01:51.258,159.375,log-2
5084,16:01:51.690,159.375,log-2
5084,16:01:52.084,159.375,log-2
5084,16:01:52.268,159.375,log-2
5084,16:01:52.702,159.375,log-2
5084,16:01:52.766,159.375,log-2
5084,16:01:53.474,159.375,log-2
5084,16:01:53.508,159.375,log-2
5084,16:01:54.222,159.375,log-2
5084,16:01:54.539,159.375,log-2
5084,16:01:54.701,159.375,log-2
5084,16:01:55.300,159.375,log-2
5084,16:01:55.315,159.375,log-2
5084,16:01:55.891,159.375,log-2
5084,16:01:55.897,159.375,log-2
5084,16:01:56.421,159.375,log-2
5084,16:01:56.620,159.375,log-2
5084,16:01:56.904,159.375,log-2
5084,16:01:57.162,159.375,log-2
5084,16:01:57.537,160.9375,log-2
5084,16:01:57.863,160.9375,log-2
5084,16:01:58.217,160.9375,log-2
5084,16:01:58.465,160.9375,log-2
5084,16:01:58.776,160.9375,log-2
5084,16:01:59.256,160.9375,log-2
5084,16:01:59.272,160.9375,log-2
5084,16:01:59.757,160.9375,log-2
5084,16:01:59.905,160.9375,log-2
5084,16:02:00.466,160.9375,log-2
5084,16:02:00.512,160.9375,log-2
5084,16:02:00.793,160.9375,log-2
5084,16:02:00.927,160.9375,log-2
5084,16:02:01.243,160.9375,log-2
5084,16:02:01.318,160.9375,log-2
5084,16:02:02.126,162.5,log-2
5084,16:02:02.171,162.5,log-2
5084,16:02:03.133,162.5,log-2
5084,16:02:03.242,162.5,log-2
5084,16:02:04.101,162.5,log-2
5084,16:02:04.146,162.5,log-2
5084,16:02:04.676,162.5,log-2
5084,16:02:04.957,162.5,log-2
5084,16:02:04.962,162.5,log-2
5084,16:02:05.502,162.5,log-2
5084,16:02:05.635,162.5,log-2
5084,16:02:06.332,162.5,log-2
5084,16:02:06.415,162.5,log-2
5084,16:02:07.003,162.5,log-2
5084,16:02:07.328,162.5,log-2
5084,16:02:07.760,162.5,log-2
5084,16:02:07.981,162.5,log-2
5084,16:02:08.687,162.5,log-2
5084,16:02:08.776,162.5,log-2
5084,16:02:09.367,162.5,log-2
5084,16:02:09.709,162.5,log-2
5084,16:02:10.346,162.5,log-2
5084,16:02:10.361,162.5,log-2
5084,16:02:11.013,162.5,log-2
5084,16:02:11.044,162.5,log-2
5084,16:02:11.628,162.5,log-2
5084,16:02:11.905,162.5,log-2
5084,16:02:12.348,162.5,log-2
5084,16:02:12.846,162.5,log-2
5084,16:02:13.239,162.5,log-2
5084,16:02:13.412,162.5,log-2
5084,16:02:13.599,162.5,log-2
5084,16:02:14.156,165.625,log-2
5084,16:02:14.263,165.625,log-2
5084,16:02:14.880,165.625,log-2
5084,16:02:14.958,165.625,log-2
5084,16:02:15.500,167.1875,log-2
5084,16:02:15.856,167.1875,log-2
5084,16:02:16.142,167.1875,log-2
5084,16:02:16.283,167.1875,log-2
5084,16:02:16.764,167.1875,log-2
5084,16:02:16.798,167.1875,log-2
5084,16:02:17.182,167.1875,log-2
5084,16:02:17.538,167.1875,log-2
5084,16:02:17.932,167.1875,log-2
5084,16:02:18.595,167.1875,log-2
5084,16:02:18.600,167.1875,log-2
5084,16:02:19.265,167.1875,log-2
5084,16:02:19.601,167.1875,log-2
5084,16:02:20.092,167.1875,log-2
5084,16:02:20.329,167.1875,log-2
5084,16:02:20.763,167.1875,log-2
5084,16:02:20.996,167.1875,log-2
5084,16:02:21.488,167.1875,log-2
5084,16:02:21.515,167.1875,log-2
5084,16:02:21.847,168.75,log-2
5084,16:02:21.937,168.75,log-2
5084,16:02:22.571,168.75,log-2
5084,16:02:22.639,168.75,log-2
5084,16:02:23.027,168.75,log-2
5084,16:02:23.466,168.75,log-2
5084,16:02:23.636,168.75,log-2
5084,16:02:24.127,168.75,log-2
5084,16:02:24.682,168.75,log-2
5084,16:02:25.008,168.75,log-2
5084,16:02:25.396,168.75,log-2
5084,16:02:25.551,168.75,log-2
5084,16:02:25.955,168.75,log-2
5084,16:02:26.265,168.75,log-2
5084,16:02:26.557,168.75,log-2
5084,16:02:26.959,168.75,log-2
5084,16:02:27.037,168.75,log-2
5084,16:02:27.642,168.75,log-2
5084,16:02:27.669,168.75,log-2
5084,16:02:27.984,168.75,log-2
5084,16:02:28.247,168.75,log-2
5084,16:02:28.558,168.75,log-2
5084,16:02:29.040,168.75,log-2
5084,16:02:29.303,168.75,log-2
5084,16:02:29.585,168.75,log-2
5084,16:02:30.104,168.75,log-2
5084,16:02:30.240,168.75,log-2
5084,16:02:30.512,168.75,log-2
5084,16:02:30.971,168.75,log-2
5084,16:02:31.341,168.75,log-2
5084,16:02:31.852,168.75,log-2
5084,16:02:32.119,168.75,log-2
5084,16:02:32.509,168.75,log-2
5084,16:02:32.759,168.75,log-2
5084,16:02:33.029,168.75,log-2
5084,16:02:33.290,168.75,log-2
5084,16:02:33.821,168.75,log-2
5084,16:02:33.825,168.75,log-2
5084,16:02:34.622,168.75,log-2
5084,16:02:34.771,168.75,log-2
5084,16:02:35.239,168.75,log-2
5084,16:02:35.365,168.75,log-2
5084,16:02:35.951,168.75,log-2
5084,16:02:36.373,168.75,log-2
5084,16:02:36.697,168.75,log-2
5084,16:02:37.316,170.3125,log-2
5084,16:02:37.455,170.3125,log-2
5084,16:02:37.868,170.3125,log-2
5084,16:02:38.302,170.3125,log-2
5084,16:02:38.365,170.3125,log-2
5084,16:02:38.764,170.3125,log-2
5084,16:02:38.775,170.3125,log-2
5084,16:02:39.404,170.3125,log-2
5084,16:02:39.555,170.3125,log-2
5084,16:02:40.071,170.3125,log-2
5084,16:02:40.536,170.3125,log-2
5084,16:02:41.051,170.3125,log-2
5084,16:02:41.275,170.3125,log-2
5084,16:02:41.752,171.875,log-2
5084,16:02:42.045,171.875,log-2
5084,16:02:42.530,171.875,log-2
5084,16:02:43.043,171.875,log-2
5084,16:02:43.087,171.875,log-2
5084,16:02:43.386,171.875,log-2
5084,16:02:43.849,171.875,log-2
5084,16:02:43.885,171.875,log-2
5084,16:02:44.523,173.4375,log-2
5084,16:02:44.624,173.4375,log-2
5084,16:02:45.018,173.4375,log-2
5084,16:02:45.362,173.4375,log-2
5084,16:02:45.488,173.4375,log-2
5084,16:02:45.854,173.4375,log-2
5084,16:02:45.979,173.4375,log-2
5084,16:02:46.381,173.4375,log-2
5084,16:02:46.414,173.4375,log-2
5084,16:02:47.050,173.4375,log-2
5084,16:02:47.095,173.4375,log-2
5084,16:02:47.436,173.4375,log-2
5084,16:02:47.450,173.4375,log-2
5084,16:02:47.982,173.4375,log-2
5084,16:02:48.056,173.4375,log-2
5084,16:02:48.796,173.4375,log-2
5084,16:02:48.810,173.4375,log-2
5084,16:02:49.529,173.4375,log-2
5084,16:02:49.715,173.4375,log-2
5084,16:02:49.959,173.4375,log-2
5084,16:02:50.006,173.4375,log-2
5084,16:02:50.782,173.4375,log-2
5084,16:02:50.831,173.4375,log-2
5084,16:02:51.668,175.0,log-2
5084,16:02:51.721,175.0,log-2
5084,16:02:52.068,175.0,log-2
5084,16:02:52.207,175.0,log-2
5084,16:02:52.519,175.0,log-2
5084,16:02:52.874,175.0,log-2
5084,16:02:53.141,175.0,log-2
5084,16:02:53.946,175.0,log-2
5084,16:02:53.973,175.0,log-2
5084,16:02:54.707,175.0,log-2
5084,16:02:54.773,175.0,log-2
5084,16:02:55.435,175.0,log-2
5084,16:02:55.467,175.0,log-2
5084,16:02:56.319,175.0,log-2
5084,16:02:56.430,175.0,log-2
5084,16:02:56.752,175.0,log-2
5084,16:02:57.251,175.0,log-2
5084,16:02:57.483,175.0,log-2
5084,16:02:57.744,175.0,log-2
5084,16:02:58.159,175.0,log-2
5084,16:02:58.191,175.0,log-2
5084,16:02:58.721,175.0,log-2
5084,16:02:59.016,175.0,log-2
5084,16:02:59.403,175.0,log-2
5084,16:02:59.927,175.0,log-2
5084,16:02:59.991,175.0,log-2
5084,16:03:00.253,175.0,log-2
5084,16:03:00.767,175.0,log-2
5084,16:03:00.904,175.0,log-2
5084,16:03:01.386,175.0,log-2
5084,16:03:01.610,175.0,log-2
5084,16:03:01.781,175.0,log-2
5084,16:03:02.266,175.0,log-2
5084,16:03:02.327,175.0,log-2
5084,16:03:02.886,175.0,log-2
5084,16:03:02.963,175.0,log-2
5084,16:03:03.383,175.0,log-2
5084,16:03:03.447,175.0,log-2
5084,16:03:03.837,175.0,log-2
5084,16:03:03.923,175.0,log-2
5084,16:03:04.490,175.0,log-2
5084,16:03:04.523,175.0,log-2
5084,16:03:04.895,175.0,log-2
5084,16:03:04.985,175.0,log-2
5084,16:03:05.461,175.0,log-2
5084,16:03:05.714,176.5625,log-2
5084,16:03:06.148,176.5625,log-2
5084,16:03:06.476,176.5625,log-2
5084,16:03:06.868,176.5625,log-2
5084,16:03:07.102,176.5625,log-2
5084,16:03:07.717,192.1875,log-2
5084,16:03:07.765,193.75,log-2
5084,16:03:08.461,207.8125,log-2
5084,16:03:08.571,207.8125,log-2
5084,16:03:09.007,207.8125,log-2
5084,16:03:09.313,207.8125,log-2
5084,16:03:09.622,207.8125,log-2
5084,16:03:10.194,207.8125,log-2
5084,16:03:10.301,207.8125,log-2
5084,16:03:10.813,207.8125,log-2
5084,16:03:11.251,207.8125,log-2
5084,16:03:11.509,207.8125,log-2
5084,16:03:11.818,209.375,log-2
5084,16:03:12.141,209.375,log-2
5084,16:03:12.561,210.9375,log-2
5084,16:03:12.902,210.9375,log-2
5084,16:03:13.329,210.9375,log-2
5084,16:03:13.861,210.9375,log-2
5084,16:03:14.124,210.9375,log-2
5084,16:03:14.721,210.9375,log-2
5084,16:03:14.754,210.9375,log-2
5084,16:03:15.123,210.9375,log-2
5084,16:03:15.382,210.9375,log-2
5084,16:03:15.904,210.9375,log-2
5084,16:03:16.128,210.9375,log-2
5084,16:03:16.783,210.9375,log-2
5084,16:03:16.827,210.9375,log-2
5084,16:03:17.182,210.9375,log-2
5084,16:03:17.421,210.9375,log-2
5084,16:03:17.713,210.9375,log-2
5084,16:03:18.318,210.9375,log-2
5084,16:03:18.454,210.9375,log-2
5084,16:03:18.896,210.9375,log-2
5084,16:03:19.221,212.5,log-2
5084,16:03:19.357,212.5,log-2
5084,16:03:19.779,212.5,log-2
5084,16:03:19.966,212.5,log-2
5084,16:03:20.214,212.5,log-2
5084,16:03:20.338,212.5,log-2
5084,16:03:20.994,212.5,log-2
5084,16:03:21.083,212.5,log-2
5084,16:03:21.427,212.5,log-2
5084,16:03:21.764,212.5,log-2
5084,16:03:21.978,212.5,log-2
5084,16:03:22.275,214.0625,log-2
5084,16:03:22.351,214.0625,log-2
5084,16:03:22.755,214.0625,log-2
5084,16:03:22.992,214.0625,log-2
5084,16:03:23.315,214.0625,log-2
5084,16:03:23.517,214.0625,log-2
5084,16:03:23.875,215.625,log-2
5084,16:03:24.104,215.625,log-2
5084,16:03:24.485,215.625,log-2
5084,16:03:25.016,217.1875,log-2
5084,16:03:25.046,217.1875,log-2
5084,16:03:25.336,217.1875,log-2
5084,16:03:25.367,217.1875,log-2
5084,16:03:25.924,217.1875,log-2
5084,16:03:25.969,217.1875,log-2
5084,16:03:26.353,218.75,log-2
5084,16:03:26.603,218.75,log-2
5084,16:03:27.143,220.3125,log-2
5084,16:03:27.174,220.3125,log-2
5084,16:03:27.549,220.3125,log-2
5084,16:03:27.875,220.3125,log-2
5084,16:03:28.031,220.3125,log-2
5084,16:03:28.588,220.3125,log-2
5084,16:03:28.699,220.3125,log-2
5084,16:03:29.086,220.3125,log-2
5084,16:03:29.396,220.3125,log-2
5084,16:03:29.534,220.3125,log-2
5084,16:03:29.928,220.3125,log-2
5084,16:03:30.160,220.3125,log-2
5084,16:03:30.553,220.3125,log-2
5084,16:03:30.618,221.875,log-2
5084,16:03:30.968,221.875,log-2
5084,16:03:31.111,223.4375,log-2
5084,16:03:31.779,223.4375,log-2
5084,16:03:31.785,223.4375,log-2
5084,16:03:32.776,223.4375,log-2
5084,16:03:32.792,223.4375,log-2
5084,16:03:33.744,223.4375,log-2
5084,16:03:33.788,223.4375,log-2
5084,16:03:34.229,223.4375,log-2
5084,16:03:34.721,223.4375,log-2
5084,16:03:34.722,223.4375,log-2
5084,16:03:35.066,223.4375,log-2
5084,16:03:35.346,223.4375,log-2
5084,16:03:35.578,223.4375,log-2
5084,16:03:36.015,223.4375,log-2
5084,16:03:36.308,223.4375,log-2
5084,16:03:36.638,223.4375,log-2
5084,16:03:37.090,223.4375,log-2
5084,16:03:37.118,223.4375,log-2
5084,16:03:37.712,223.4375,log-2
5084,16:03:37.896,223.4375,log-2
5084,16:03:38.347,223.4375,log-2
5084,16:03:38.888,223.4375,log-2
5084,16:03:39.388,223.4375,log-2
5084,16:03:39.546,223.4375,log-2
5084,16:03:40.293,223.4375,log-2
5084,16:03:40.387,223.4375,log-2
5084,16:03:40.916,223.4375,log-2
5084,16:03:41.335,223.4375,log-2
5084,16:03:41.631,223.4375,log-2
5084,16:03:41.924,223.4375,log-2
5084,16:03:42.157,223.4375,log-2
5084,16:03:42.622,223.4375,log-2
5084,16:03:42.700,223.4375,log-2
5084,16:03:43.272,223.4375,log-2
5084,16:03:43.471,223.4375,log-2
5084,16:03:43.877,223.4375,log-2
5084,16:03:44.333,223.4375,log-2
5084,16:03:44.410,223.4375,log-2
5084,16:03:44.701,223.4375,log-2
5084,16:03:44.876,223.4375,log-2
5084,16:03:45.159,223.4375,log-2
5084,16:03:45.324,223.4375,log-2
5084,16:03:45.803,223.4375,log-2
5084,16:03:46.018,223.4375,log-2
5084,16:03:46.558,223.4375,log-2
5084,16:03:46.780,223.4375,log-2
5084,16:03:47.244,223.4375,log-2
5084,16:03:47.306,223.4375,log-2
5084,16:03:47.835,223.4375,log-2
5084,16:03:48.081,223.4375,log-2
5084,16:03:48.235,223.4375,log-2
5084,16:03:48.841,223.4375,log-2
5084,16:03:49.053,223.4375,log-2
5084,16:03:49.602,223.4375,log-2
5084,16:03:49.929,223.4375,log-2
5084,16:03:50.361,223.4375,log-2
5084,16:03:50.409,223.4375,log-2
5084,16:03:50.812,223.4375,log-2
5084,16:03:50.981,223.4375,log-2
5084,16:03:51.311,223.4375,log-2
5084,16:03:51.327,223.4375,log-2
5084,16:03:51.822,223.4375,log-2
5084,16:03:51.840,223.4375,log-2
5084,16:03:52.396,223.4375,log-2
5084,16:03:52.410,223.4375,log-2
5084,16:03:52.953,223.4375,log-2
5084,16:03:53.108,223.4375,log-2
5084,16:03:53.652,225.0,log-2
5084,16:03:54.025,226.5625,log-2
5084,16:03:54.485,226.5625,log-2
5084,16:03:54.547,226.5625,log-2
5084,16:03:54.968,226.5625,log-2
5084,16:03:55.135,226.5625,log-2
5084,16:03:55.631,226.5625,log-2
5084,16:03:56.067,226.5625,log-2
5084,16:03:56.255,226.5625,log-2
5084,16:03:56.441,226.5625,log-2
5084,16:03:57.064,226.5625,log-2
5084,16:03:57.219,226.5625,log-2
5084,16:03:57.701,226.5625,log-2
5084,16:03:57.959,226.5625,log-2
5084,16:03:58.426,226.5625,log-2
5084,16:03:58.536,226.5625,log-2
5084,16:03:59.231,226.5625,log-2
5084,16:03:59.309,226.5625,log-2
5084,16:04:00.088,226.5625,log-2
5084,16:04:00.177,226.5625,log-2
5084,16:04:00.817,226.5625,log-2
5084,16:04:00.973,226.5625,log-2
5084,16:04:01.734,226.5625,log-2
5084,16:04:01.750,226.5625,log-2
5084,16:04:02.275,226.5625,log-2
5084,16:04:02.523,226.5625,log-2
5084,16:04:03.013,226.5625,log-2
5084,16:04:03.311,226.5625,log-2
5084,16:04:03.453,226.5625,log-2
5084,16:04:04.042,226.5625,log-2
5084,16:04:04.237,226.5625,log-2
5084,16:04:04.509,226.5625,log-2
5084,16:04:04.756,226.5625,log-2
5084,16:04:05.095,226.5625,log-2
5084,16:04:05.110,226.5625,log-2
5084,16:04:05.548,226.5625,log-2
5084,16:04:05.750,228.125,log-2
5084,16:04:06.202,228.125,log-2
5084,16:04:06.263,228.125,log-2
5084,16:04:06.603,228.125,log-2
5084,16:04:07.271,228.125,log-2
5084,16:04:07.300,228.125,log-2
5084,16:04:07.923,228.125,log-2
5084,16:04:08.247,228.125,log-2
5084,16:04:08.817,228.125,log-2
5084,16:04:08.913,228.125,log-2
5084,16:04:09.540,228.125,log-2
5084,16:04:09.571,228.125,log-2
5084,16:04:10.127,228.125,log-2
5084,16:04:10.437,228.125,log-2
5084,16:04:10.749,228.125,log-2
5084,16:04:11.264,228.125,log-2
5084,16:04:11.480,228.125,log-2
5084,16:04:11.634,228.125,log-2
5084,16:04:12.365,228.125,log-2
5084,16:04:12.442,228.125,log-2
5084,16:04:13.000,228.125,log-2
5084,16:04:13.386,228.125,log-2
5084,16:04:13.838,228.125,log-2
5084,16:04:14.289,228.125,log-2
5084,16:04:14.380,228.125,log-2
5084,16:04:14.989,228.125,log-2
5084,16:04:15.279,228.125,log-2
5084,16:04:15.342,228.125,log-2
5084,16:04:15.827,228.125,log-2
5084,16:04:16.104,228.125,log-2
5084,16:04:16.445,228.125,log-2
5084,16:04:16.966,228.125,log-2
5084,16:04:17.248,228.125,log-2
5084,16:04:17.559,228.125,log-2
5084,16:04:17.976,228.125,log-2
5084,16:04:18.068,228.125,log-2
5084,16:04:18.405,228.125,log-2
5084,16:04:18.931,228.125,log-2
5084,16:04:19.008,228.125,log-2
5084,16:04:19.715,228.125,log-2
5084,16:04:19.760,228.125,log-2
5084,16:04:20.410,228.125,log-2
5084,16:04:20.457,228.125,log-2
5084,16:04:20.657,228.125,log-2
5084,16:04:20.875,228.125,log-2
5084,16:04:21.217,228.125,log-2
5084,16:04:21.553,228.125,log-2
5084,16:04:21.892,228.125,log-2
5084,16:04:22.062,228.125,log-2
5084,16:04:22.253,228.125,log-2
5084,16:04:22.731,228.125,log-2
5084,16:04:23.606,239.0625,log-2
5084,16:04:24.041,239.0625,log-2
5084,16:04:24.442,239.0625,log-2
5084,16:04:24.940,239.0625,log-2
5084,16:04:25.784,245.3125,log-2
5084,16:04:26.834,245.3125,log-2
5084,16:04:27.849,245.3125,log-2
5084,16:04:28.736,246.875,log-2
5084,16:04:29.030,246.875,log-2
5084,16:04:29.885,246.875,log-2
5084,16:04:30.881,246.875,log-2
5084,16:04:31.884,246.875,log-2
5084,16:04:32.902,246.875,log-2
5084,16:04:33.960,246.875,log-2
5084,16:04:34.998,246.875,log-2
5084,16:04:36.021,246.875,log-2
5084,16:04:36.694,251.5625,log-2
5084,16:04:37.548,251.5625,log-2
5084,16:04:38.232,251.5625,log-2
5084,16:04:38.887,251.5625,log-2
5084,16:04:39.479,251.5625,log-2
5084,16:04:39.929,253.125,log-2
5084,16:04:40.623,253.125,log-2
5084,16:04:41.660,253.125,log-2
